"species","grids"
"Lindera_obtusiloba","v18307"
"Lobelia_chinensis","v18307"
"Lonicera_japonica","v18307"
"Ludwigia_prostrata","v18307"
"Lysimachia_barystachys","v18307"
"Lythrum_salicaria","v18307"
"Maackia_amurensis","v18307"
"Maackia_floribunda","v18307"
"Meterostachys_sikokianus","v18307"
"Myriophyllum_verticillatum","v18307"
"Nasturtium_officinale","v18307"
"Nuphar_pumila","v18307"
"Nymphaea_tetragona","v18307"
"Nymphoides_indica","v18307"
"Orostachys_japonica","v18307"
"Ostericum_grosseserratum","v18307"
"Parthenocissus_tricuspidata","v18307"
"Paulownia_tomentosa","v18307"
"Persicaria_orientalis","v18307"
"Pilea_pumila","v18307"
"Plantago_asiatica","v18307"
"Potentilla_freyniana","v18307"
"Pseudostellaria_palibiniana","v18307"
"Quercus_acutissima","v18307"
"Quercus_aliena","v18307"
"Rhododendron_mucronulatum","v18307"
"Rhododendron_schlippenbachii","v18307"
"Ribes_fasciculatum","v18307"
"Rotala_indica","v18307"
"Rubus_pungens","v18307"
"Salix_gracilistyla","v18307"
"Salix_pierotii","v18307"
"Sanicula_chinensis","v18307"
"Semiaquilegia_adoxoides","v18307"
"Staphylea_bumalda","v18307"
"Toxicodendron_vernicifluum","v18307"
"Trapa_incisa","v18307"
"Trapa_natans","v18307"
"Trifolium_repens","v18307"
"Ulmus_davidiana","v18307"
"Utricularia_australis","v18307"
"Vicia_unijuga","v18307"
"Viola_acuminata","v18307"
"Viola_chaerophylloides","v18307"
"Viola_rossii","v18307"
